user_author_id,action,button_product_id,stimulus,component,text_content,date
322,click,2,User dragged a form element,input,Final guy expert base green number continue.,2022-09-04 04:15:26.861310
570,scroll,0,User hovered over an input field,button,Seek bank maybe other build resource.,2022-09-12 07:17:19.504206
813,hover,0,User dragged a form element,table,Mr late stay choice open miss until.,2023-06-12 20:28:58.524478
562,scroll,0,User scrolled through a table,form,Democratic me central fill cold.,2022-06-24 06:11:56.963826
428,hover,0,User scrolled through a table,input,Until nor nearly.,2023-09-12 15:06:29.485366
537,hover,0,User hovered over an input field,form,Carry area him traditional however look.,2022-01-05 02:58:18.367792
785,drag,0,User hovered over an input field,button,Again hear wear exist operation central involve.,2022-05-25 00:42:35.384534
341,hover,0,User dragged a form element,input,Speech watch very to like.,2022-10-18 06:38:39.075278
787,scroll,0,User scrolled through a table,button,Market understand several I soldier growth blood.,2022-05-26 05:35:30.212625
96,drag,0,User dragged a form element,table,No response cause instead station modern.,2022-10-29 01:43:13.177694
477,drag,0,User scrolled through a table,input,Deep game treatment smile than notice.,2022-07-28 00:50:24.256193
589,hover,0,User scrolled through a table,button,Pretty someone health. Doctor bed send.,2023-11-01 22:13:50.097395
656,drag,0,User hovered over an input field,input,Difference hold court success might soon.,2022-12-02 21:38:08.989763
391,drag,0,User dragged a form element,table,Class trip oil relate.,2022-04-02 18:30:40.684253
771,drag,0,User hovered over an input field,table,Keep final level market mouth effort.,2022-06-22 08:27:14.811130
257,click,7,User scrolled through a table,table,Just short there way future back.,2023-08-06 06:55:04.671983
115,drag,0,User dragged a form element,form,Position up want.,2023-11-29 05:18:58.454282
309,hover,0,User scrolled through a table,button,Focus space soon heavy. Case local believe.,2023-03-25 15:20:42.692663
325,drag,0,User scrolled through a table,table,Toward turn fill better agent term.,2023-08-09 15:48:51.077506
119,hover,0,User clicked on a button,input,Light natural unit.,2022-08-01 18:37:09.375162
346,drag,0,User scrolled through a table,table,Care thousand house close boy decide person even.,2022-11-17 04:32:11.556646
620,scroll,0,User scrolled through a table,input,Modern blood want animal fire will.,2023-12-26 19:23:25.998737
272,scroll,0,User clicked on a button,input,Their sure mouth science.,2023-08-01 01:59:56.035819
137,scroll,0,User scrolled through a table,table,Could capital adult that leader owner.,2023-12-15 22:29:05.186007
844,drag,0,User dragged a form element,form,Not Republican that market low power.,2023-02-25 08:49:37.310010
341,click,5,User scrolled through a table,input,Money ask east note able assume.,2023-03-05 09:01:21.622595
803,hover,0,User hovered over an input field,input,Star today seem into. Whole picture own together.,2022-08-12 17:44:37.140889
106,hover,0,User scrolled through a table,table,Interview field customer fly always artist.,2023-10-23 03:24:33.325475
919,drag,0,User dragged a form element,form,Program respond middle home offer.,2022-12-19 03:17:28.311978
649,click,5,User hovered over an input field,form,Generation serve account trip.,2023-02-03 18:57:19.857326
717,click,4,User scrolled through a table,button,Drop exactly might voice beat analysis.,2022-03-26 17:49:22.928418
675,drag,0,User scrolled through a table,input,Quite sea well he value such generation.,2022-02-27 02:21:32.939950
928,click,7,User hovered over an input field,form,View discover sort position.,2022-06-07 04:41:32.492815
301,click,1,User hovered over an input field,button,Receive training she lay exist.,2022-06-01 11:48:23.505162
250,hover,0,User clicked on a button,button,Indicate everyone compare serious want list cost.,2022-08-18 12:22:45.615648
841,click,5,User dragged a form element,input,Deal best enough different include fast.,2023-07-06 00:36:31.257519
32,drag,0,User hovered over an input field,form,Wait forget yes claim.,2022-07-08 10:43:49.237378
618,drag,0,User clicked on a button,table,Other process contain few never bank.,2022-03-19 14:42:48.480108
972,scroll,0,User clicked on a button,button,Court war something.,2023-07-12 21:59:50.089936
794,hover,0,User dragged a form element,table,Five move recent size bring down general.,2022-06-23 08:46:39.420075
599,scroll,0,User hovered over an input field,table,Finish speak also. While result half feeling.,2022-07-31 14:21:19.064203
625,scroll,0,User clicked on a button,table,Cost game among serve person.,2023-07-29 03:42:42.050105
799,click,7,User hovered over an input field,button,Behind option where actually check get.,2022-02-10 10:30:30.500945
826,drag,0,User dragged a form element,form,Big perhaps record behind.,2022-01-26 02:58:42.446121
795,click,4,User clicked on a button,table,Person even season join walk exactly.,2023-06-13 02:07:52.196749
475,hover,0,User hovered over an input field,form,Top research return.,2022-02-22 16:52:56.595854
496,click,1,User dragged a form element,form,Song culture account.,2022-01-28 16:20:12.836991
711,drag,0,User dragged a form element,button,Rule us attention individual commercial.,2023-04-01 15:32:46.876729
425,drag,0,User hovered over an input field,table,Through civil seek claim result.,2022-11-15 01:55:32.403535
888,click,4,User hovered over an input field,input,Republican analysis card yes air also.,2023-05-02 08:12:13.811168
887,drag,0,User scrolled through a table,table,Smile suddenly safe data.,2022-03-07 02:43:33.931196
656,click,2,User dragged a form element,button,Remember serve conference seat will large.,2023-09-10 15:35:28.641626
599,hover,0,User scrolled through a table,table,Section hour recent school agency partner.,2022-09-12 18:06:24.734673
468,hover,0,User clicked on a button,input,Store nature area the. Floor ago word dog.,2022-11-25 04:02:15.584692
657,drag,0,User scrolled through a table,table,Which dinner box find protect deal.,2023-12-27 11:48:45.770154
572,scroll,0,User dragged a form element,button,Southern few stay ahead.,2023-02-25 02:42:27.263560
949,drag,0,User clicked on a button,button,Fight able deal toward country center boy.,2022-09-27 00:22:38.620252
738,hover,0,User clicked on a button,button,Central before according its artist.,2023-12-14 00:15:26.947780
4,hover,0,User dragged a form element,table,Soon pattern purpose determine.,2022-12-22 05:13:16.350771
750,hover,0,User scrolled through a table,button,Recently exactly hundred allow maintain.,2023-05-16 16:30:30.759188
7,click,5,User clicked on a button,form,Never however use.,2023-01-18 06:37:43.606436
941,scroll,0,User clicked on a button,form,Where sing poor spring.,2023-12-04 09:19:45.043196
553,hover,0,User dragged a form element,input,Example rich politics enough which.,2022-11-07 10:08:18.160091
979,click,5,User scrolled through a table,input,Seem seek old continue Democrat.,2023-10-20 08:33:37.817560
896,scroll,0,User clicked on a button,input,Style expect subject shake.,2023-02-25 08:01:57.883114
144,scroll,0,User scrolled through a table,input,Down natural its carry bag system art director.,2023-07-22 08:51:17.649511
962,scroll,0,User scrolled through a table,form,Expert example prove will international effort.,2022-10-16 23:13:12.027045
277,scroll,0,User scrolled through a table,table,Become product identify rich.,2022-10-19 13:16:21.380195
254,scroll,0,User hovered over an input field,form,Night industry training can dog per.,2023-01-17 02:48:51.081740
145,scroll,0,User dragged a form element,form,Month by item hundred add.,2022-05-03 07:06:36.011062
629,scroll,0,User clicked on a button,form,Decade offer move professional election.,2023-01-13 05:01:19.745481
361,hover,0,User dragged a form element,button,Firm west hard live you include tough reflect.,2023-09-12 08:32:15.402265
527,scroll,0,User scrolled through a table,button,Boy hear rule seem see rather heart.,2023-04-07 03:33:12.433407
784,click,4,User scrolled through a table,form,Item level tree computer such form project.,2023-05-01 15:39:07.425381
510,click,1,User dragged a form element,input,Pretty western its less challenge.,2022-03-17 13:20:08.908525
23,drag,0,User clicked on a button,form,While garden final less simply national writer.,2023-06-27 10:36:27.104168
30,drag,0,User clicked on a button,input,Score argue cold real idea big may.,2022-04-25 18:22:42.510376
706,drag,0,User dragged a form element,table,Interest traditional able.,2023-02-12 08:13:44.641228
927,scroll,0,User dragged a form element,form,Answer baby yet decade over mouth.,2023-05-30 19:30:55.504109
832,click,5,User clicked on a button,button,Book newspaper eat hospital.,2022-08-06 01:10:23.341386
907,scroll,0,User hovered over an input field,form,Like reflect fall yeah. Form nor front hope.,2022-01-15 14:55:40.229469
646,drag,0,User hovered over an input field,form,Quickly six effect.,2023-01-14 19:37:37.342059
499,drag,0,User scrolled through a table,form,Central less population truth fish.,2022-01-28 06:59:19.183714
87,drag,0,User dragged a form element,form,Action near indicate blue at pull former.,2023-11-06 07:33:03.035349
697,click,3,User dragged a form element,button,Lawyer key less stuff subject.,2022-09-17 12:23:03.435160
229,drag,0,User hovered over an input field,input,Shoulder should drive factor.,2022-12-09 00:20:27.992259
665,click,1,User hovered over an input field,table,Charge member question part heavy job.,2022-03-24 09:49:24.640902
769,drag,0,User dragged a form element,button,Surface may individual director song.,2023-04-09 15:15:00.711179
126,hover,0,User clicked on a button,input,Decade seek all argue product.,2023-11-24 14:40:08.007551
601,scroll,0,User scrolled through a table,table,Line pattern stuff hope.,2022-01-22 19:04:52.455355
830,click,1,User dragged a form element,button,Black father skill ahead travel possible citizen.,2022-06-30 07:06:25.739754
446,hover,0,User scrolled through a table,table,Notice different face there. Wear avoid peace.,2023-05-29 00:57:58.227325
483,hover,0,User clicked on a button,input,Use tax yes. Both cold heavy.,2023-09-30 19:31:45.484335
932,hover,0,User dragged a form element,form,Thousand stop speak worker.,2022-09-17 05:36:02.975077
318,scroll,0,User dragged a form element,table,Rise court agree knowledge including movie.,2022-08-29 03:22:48.215345
705,hover,0,User dragged a form element,button,Team note bag gun stuff.,2022-05-28 17:35:17.482440
768,scroll,0,User clicked on a button,button,Bar right show standard population employee.,2023-06-24 19:01:56.907326
60,scroll,0,User hovered over an input field,form,Why account such point.,2023-06-04 20:24:41.159040
579,drag,0,User scrolled through a table,form,Prove girl prove see over.,2022-11-19 21:18:21.997143
946,drag,0,User scrolled through a table,table,Party important class foot brother.,2023-09-25 22:56:08.742350
710,click,7,User scrolled through a table,form,Quite show fire.,2023-01-13 18:47:14.781844
85,hover,0,User clicked on a button,form,Degree artist speak any game.,2022-06-09 14:52:35.744447
954,click,5,User dragged a form element,button,Practice draw not window. Wait idea key pattern.,2023-06-02 20:59:05.533465
481,click,7,User hovered over an input field,form,Share fine simply turn difference.,2022-10-04 16:33:35.288354
632,drag,0,User clicked on a button,table,Notice page soldier player strategy.,2022-12-23 05:00:48.086879
78,drag,0,User scrolled through a table,table,Partner box action score thank west.,2022-11-25 14:31:54.654857
478,click,3,User clicked on a button,button,Evening visit spend memory start rate win.,2022-08-23 01:36:50.240824
872,scroll,0,User dragged a form element,button,Explain never relate because seek senior it him.,2023-01-18 16:03:07.309081
486,hover,0,User clicked on a button,form,A step age buy yes.,2022-09-12 17:14:13.169227
495,drag,0,User dragged a form element,form,People within growth side choice.,2022-12-31 23:31:21.008754
747,scroll,0,User hovered over an input field,input,Among why available argue last manager do fact.,2022-06-13 05:43:52.577700
693,drag,0,User hovered over an input field,form,Hold four her visit notice action professional.,2023-08-25 04:21:02.247112
455,click,1,User clicked on a button,button,Newspaper study heart teach.,2023-10-02 21:29:56.061573
152,click,3,User scrolled through a table,form,Force sing movie point. Too picture single.,2023-12-01 01:20:24.836157
682,click,2,User clicked on a button,table,Must middle science lot. Theory sing accept upon.,2023-09-20 02:46:48.388519
762,drag,0,User clicked on a button,table,Phone old point.,2023-02-15 15:56:35.063077
541,click,5,User clicked on a button,form,Particular medical choice enjoy.,2023-08-26 00:33:15.707692
369,scroll,0,User clicked on a button,table,Capital brother safe study.,2023-02-24 00:19:46.990477
554,hover,0,User dragged a form element,input,Or agreement wear they.,2022-08-18 06:53:50.812691
867,hover,0,User clicked on a button,table,Go continue hundred him face.,2022-09-28 13:53:02.353822
92,scroll,0,User dragged a form element,form,Operation participant party campaign.,2023-10-08 10:12:22.972724
898,drag,0,User scrolled through a table,input,May food system enough lose design.,2023-08-28 22:23:41.479352
72,drag,0,User scrolled through a table,table,Occur resource fly money guy accept.,2023-01-19 10:00:03.525658
537,hover,0,User clicked on a button,input,Space future rate.,2023-01-18 20:45:48.932852
440,drag,0,User clicked on a button,input,Just treatment check share happy.,2022-11-14 04:09:30.627651
363,drag,0,User hovered over an input field,button,Fact pattern artist school involve box.,2022-06-16 19:10:35.121119
581,scroll,0,User dragged a form element,button,Shoulder night husband finish people continue.,2022-09-09 22:25:21.841370
336,hover,0,User hovered over an input field,form,Century collection us food generation player.,2023-08-04 03:45:42.591166
591,scroll,0,User hovered over an input field,form,Some soon group risk.,2022-02-14 10:53:53.428704
773,scroll,0,User clicked on a button,button,Certain when its teach positive here.,2023-11-25 23:52:16.700290
827,drag,0,User dragged a form element,button,Before wind school why economic.,2023-10-24 15:02:05.198197
469,drag,0,User scrolled through a table,table,It close lead history occur view thought college.,2022-06-14 11:51:45.947437
434,drag,0,User dragged a form element,button,Day also heart early. Meet poor arm style.,2022-04-24 16:24:29.132685
914,hover,0,User dragged a form element,button,Teach day mouth necessary field study away.,2023-08-28 09:16:45.182385
506,drag,0,User dragged a form element,input,Instead bar course agree direction skin clear.,2023-05-03 20:35:29.905385
436,hover,0,User dragged a form element,table,Remain despite foot property best rest.,2023-03-01 01:38:11.725335
709,scroll,0,User hovered over an input field,input,Company local writer help remain indicate strong.,2022-08-05 11:31:11.898513
555,hover,0,User dragged a form element,table,Party TV rest performance region remain design.,2023-09-14 13:52:35.485011
34,click,1,User dragged a form element,table,Table arrive newspaper.,2022-03-13 15:01:14.794041
409,scroll,0,User dragged a form element,form,Story discover almost red operation say.,2023-07-21 17:24:54.713210
444,drag,0,User scrolled through a table,button,Its pick everybody upon friend behavior.,2022-04-06 21:00:08.273261
434,hover,0,User clicked on a button,table,Night lot development there.,2022-06-09 15:43:25.843482
168,hover,0,User hovered over an input field,input,Consider wait decade our road.,2023-10-23 02:36:20.153534
539,scroll,0,User clicked on a button,button,Fine detail guy reach study.,2022-09-05 21:16:57.747055
686,scroll,0,User scrolled through a table,input,Responsibility number push national able.,2023-10-24 02:35:13.849770
465,scroll,0,User clicked on a button,form,Remain kid him name discover our total.,2023-02-01 19:23:38.508095
964,scroll,0,User clicked on a button,input,Group expect nothing lot physical represent.,2023-12-29 18:03:22.471846
628,click,7,User dragged a form element,button,Store by loss our him black how feel.,2023-03-25 00:30:42.330281
983,scroll,0,User hovered over an input field,form,Similar no development push how.,2023-07-20 16:13:34.474929
669,click,3,User clicked on a button,table,Hotel foot you.,2022-04-04 10:08:24.293018
162,scroll,0,User hovered over an input field,button,Around network teach board.,2022-07-21 19:04:16.026813
440,scroll,0,User clicked on a button,table,Teach subject left within.,2022-04-18 03:39:03.538093
135,scroll,0,User dragged a form element,input,Hundred with candidate skin.,2022-10-29 05:49:14.750234
357,hover,0,User dragged a form element,form,Time attack everyone out perhaps force.,2023-09-06 12:06:13.491054
816,drag,0,User dragged a form element,input,Side miss building perform.,2023-08-13 17:43:03.847111
151,click,1,User hovered over an input field,form,Economy interest rock report deep myself.,2023-06-27 23:35:26.824066
464,hover,0,User hovered over an input field,input,Mother development partner indicate culture.,2022-04-07 15:38:48.659274
216,click,3,User hovered over an input field,input,This so want sister yeah scene head.,2022-09-05 01:10:44.651202
981,hover,0,User hovered over an input field,form,Skin world without talk check guess deal.,2023-07-01 05:25:57.666940
223,click,2,User clicked on a button,table,Even sea law child need soon heavy land.,2023-01-18 07:25:03.860107
701,hover,0,User clicked on a button,form,Majority network check successful simply cover.,2023-10-19 19:11:28.989184
104,hover,0,User clicked on a button,button,Same everyone suggest very.,2023-10-30 22:36:35.620768
621,scroll,0,User scrolled through a table,input,Federal draw individual maybe east real body.,2022-01-07 16:00:43.406625
889,scroll,0,User dragged a form element,input,Truth allow local ahead enter.,2023-11-14 06:45:05.817448
548,scroll,0,User dragged a form element,table,Trouble perhaps only individual them way.,2022-04-14 01:04:05.212148
349,click,5,User dragged a form element,button,Yet paper their charge.,2022-12-19 20:04:39.973005
608,hover,0,User clicked on a button,button,Marriage whether day section whole whose several.,2023-04-10 04:04:41.932482
718,drag,0,User hovered over an input field,input,Financial nothing them.,2022-04-27 03:21:55.991324
242,click,7,User scrolled through a table,table,Ten society huge population how.,2023-10-04 06:05:07.524509
138,click,3,User scrolled through a table,input,Fall hard let blue security friend.,2022-06-01 05:25:28.780185
578,click,3,User hovered over an input field,input,Attorney successful risk young fish.,2022-06-11 13:07:11.748700
378,hover,0,User dragged a form element,input,New senior science view member beautiful.,2023-01-11 11:40:33.347719
74,scroll,0,User clicked on a button,button,Degree song eat group.,2022-01-20 15:53:27.825799
206,click,4,User clicked on a button,button,Economy place brother state area factor.,2023-09-05 07:43:42.457947
547,scroll,0,User hovered over an input field,form,Market wife listen.,2023-12-02 10:40:33.452427
789,hover,0,User dragged a form element,button,Event young maybe phone.,2023-06-17 17:48:25.014393
990,click,1,User scrolled through a table,table,Cost officer other message skin several between.,2023-05-05 19:58:12.431878
361,click,3,User hovered over an input field,form,That you kid yet everybody.,2023-01-03 16:47:19.303406
407,click,5,User dragged a form element,button,Receive yes my to watch.,2023-08-03 21:04:26.084087
114,hover,0,User dragged a form element,table,Must those hit admit how the.,2022-05-10 17:06:40.533895
741,click,1,User dragged a form element,form,Result throughout year personal.,2023-03-28 09:25:01.961694
839,hover,0,User hovered over an input field,form,Agency control factor they find.,2022-08-28 22:45:43.424273
599,hover,0,User scrolled through a table,input,Big pull role time because.,2022-11-25 21:48:26.503634
367,drag,0,User scrolled through a table,input,Herself hundred hundred prove information.,2022-06-22 19:40:35.365355
733,drag,0,User hovered over an input field,input,Report reason scene teacher.,2023-11-23 11:11:11.410170
928,click,2,User hovered over an input field,input,Treat easy tell know argue seven.,2022-11-29 05:22:15.054216
457,hover,0,User scrolled through a table,input,Bill hair teacher ok.,2023-06-23 21:44:04.587231
146,scroll,0,User dragged a form element,input,My health window. Kitchen enough how.,2023-03-07 10:17:42.670867
365,click,6,User dragged a form element,form,Set writer paper successful claim win.,2022-09-17 07:48:41.788234
509,drag,0,User clicked on a button,button,Former attention force more to prepare.,2023-10-28 18:28:14.666360
84,drag,0,User clicked on a button,input,Republican mean him effort send own.,2022-10-06 18:35:02.891523
577,scroll,0,User scrolled through a table,form,Official water pattern character.,2023-07-01 12:18:37.812910
190,hover,0,User clicked on a button,input,Region country general official against success.,2023-07-07 10:46:50.665929
221,hover,0,User dragged a form element,table,Can strategy whose station very record.,2023-07-28 03:33:49.021798
305,hover,0,User clicked on a button,form,Member him by kitchen people.,2022-03-25 11:12:03.918765
78,scroll,0,User dragged a form element,button,Trouble get young life body movie.,2023-07-29 03:16:11.063449
184,scroll,0,User dragged a form element,input,Memory point house capital crime phone.,2022-02-23 10:50:51.163782
208,click,4,User clicked on a button,button,Data enough value ready rise top table.,2022-08-08 01:35:18.056137
922,scroll,0,User clicked on a button,form,Herself side certainly.,2022-02-28 17:36:45.450678
960,hover,0,User dragged a form element,form,Animal election important shoulder country.,2023-02-06 15:56:14.659256
419,click,6,User dragged a form element,form,Camera pass position education.,2023-08-07 11:49:54.589964
297,click,2,User scrolled through a table,button,Scientist career consumer thought.,2023-12-11 11:28:00.295341
871,hover,0,User clicked on a button,table,Lead benefit carry move so war year.,2022-08-05 21:22:37.627614
162,scroll,0,User scrolled through a table,table,Like discussion history similar.,2022-11-21 23:59:07.771116
833,click,5,User scrolled through a table,input,Small into change hour.,2022-05-21 21:01:58.495043
543,scroll,0,User dragged a form element,button,Wife ask western everything.,2023-06-12 22:43:40.597336
209,drag,0,User clicked on a button,input,Resource police recently question.,2022-04-04 11:41:43.546845
185,hover,0,User hovered over an input field,table,Up nature cup church change.,2023-07-30 21:20:20.505543
89,hover,0,User scrolled through a table,input,Look down agreement with continue attention.,2023-07-02 15:54:31.474887
229,drag,0,User clicked on a button,table,Look night picture act opportunity section will.,2023-03-10 05:04:01.408922
564,hover,0,User dragged a form element,button,Budget moment make art campaign.,2022-10-02 12:37:59.206930
477,hover,0,User scrolled through a table,table,Yet design them ok.,2022-02-16 12:20:05.209286
709,hover,0,User scrolled through a table,table,Color cell someone build wife choice similar.,2022-07-15 19:54:58.214034
437,drag,0,User dragged a form element,button,Prevent worry buy sort reality always send.,2022-07-28 05:22:48.027252
137,scroll,0,User dragged a form element,table,Her minute service sure power.,2022-09-17 05:00:43.731287
447,hover,0,User hovered over an input field,input,Yeah finish your represent.,2022-12-23 02:41:10.483741
743,scroll,0,User scrolled through a table,button,Paper agreement fire serious door.,2023-11-08 04:13:12.664302
507,hover,0,User clicked on a button,form,White article hospital pattern site spend.,2023-09-10 23:38:28.758719
898,hover,0,User hovered over an input field,input,Identify able also give who.,2022-02-17 21:35:10.717339
146,drag,0,User hovered over an input field,input,Free blue bring manage bar success.,2022-05-03 08:51:33.060118
642,hover,0,User clicked on a button,form,Full school detail TV pressure high.,2023-10-12 01:58:31.833634
641,click,2,User dragged a form element,table,Radio have continue.,2022-04-15 13:37:13.753036
781,scroll,0,User clicked on a button,button,Within simply water.,2022-05-27 02:13:07.143032
209,click,3,User scrolled through a table,table,Reach action if fire to.,2023-05-27 20:05:13.863133
219,scroll,0,User dragged a form element,table,Property catch four both employee.,2023-10-15 11:10:06.545624
13,hover,0,User clicked on a button,form,They dark support.,2022-04-04 20:46:37.236784
880,scroll,0,User clicked on a button,input,Exist response human significant factor job.,2023-08-24 21:18:14.945246
446,click,1,User hovered over an input field,form,Magazine chance character she charge.,2022-11-29 16:44:35.876499
251,drag,0,User clicked on a button,form,Look account two lot herself should.,2023-09-10 05:28:44.534229
35,scroll,0,User scrolled through a table,form,Remember Mr direction water whole.,2022-12-13 13:17:11.452368
474,scroll,0,User clicked on a button,table,Care best kind dinner it important his.,2023-11-17 07:26:01.436494
733,drag,0,User clicked on a button,table,Behavior kind soldier.,2023-10-13 07:51:47.787075
622,hover,0,User clicked on a button,button,Structure defense amount. Indeed likely role.,2023-02-04 06:56:09.609757
278,scroll,0,User scrolled through a table,form,Establish trade room bed.,2023-02-20 21:13:42.304495
111,scroll,0,User dragged a form element,input,Question process some boy lead enter.,2023-05-09 09:17:35.155982
238,drag,0,User clicked on a button,table,Wrong service identify him into.,2023-12-03 20:02:38.853408
248,scroll,0,User scrolled through a table,table,Middle scientist Mr carry course act network.,2023-09-18 15:41:14.221512
444,drag,0,User scrolled through a table,input,Address computer heavy.,2022-04-07 16:08:09.107791
385,drag,0,User scrolled through a table,button,Mean career spend outside.,2023-06-20 09:29:14.411316
281,click,5,User hovered over an input field,button,Campaign world open coach section store.,2022-03-11 07:26:11.002337
345,scroll,0,User dragged a form element,input,Real clear situation bed program side whom.,2022-08-19 17:15:22.420245
75,drag,0,User dragged a form element,button,View option perform single them.,2022-08-18 02:28:13.998938
255,hover,0,User dragged a form element,table,Join cell sure say.,2022-11-19 03:22:48.538192
53,scroll,0,User clicked on a button,table,Magazine before fire popular.,2023-10-07 12:23:53.484324
360,click,6,User scrolled through a table,table,Third raise back. Cause result painting fish.,2022-01-19 12:36:59.983160
963,scroll,0,User clicked on a button,table,Control half manager. Able perhaps suffer.,2023-05-16 10:32:50.068296
306,hover,0,User scrolled through a table,input,Foreign fear run. Himself real easy top central.,2022-03-04 08:57:50.074497
908,drag,0,User clicked on a button,input,Watch report pretty across kid.,2023-07-30 04:33:17.523602
200,click,5,User clicked on a button,form,Congress model fly news including.,2023-06-05 13:56:39.270269
311,hover,0,User scrolled through a table,table,Seven within part talk.,2023-03-11 08:22:51.561992
802,scroll,0,User scrolled through a table,table,Article contain should south.,2022-09-08 19:56:37.744427
563,click,4,User dragged a form element,button,Pay management those mean country line.,2023-10-15 08:00:24.893196
529,click,6,User clicked on a button,table,Word decade approach material few article cup.,2022-05-27 05:12:09.512043
253,drag,0,User dragged a form element,button,Your we actually part have indeed long.,2022-01-25 12:27:25.485512
636,scroll,0,User clicked on a button,input,Unit plan first. Read now set every picture.,2022-12-18 08:20:36.873420
922,drag,0,User scrolled through a table,input,Thus learn before enough should.,2023-12-01 14:47:58.272387
749,scroll,0,User scrolled through a table,form,Behind day challenge film.,2022-04-29 06:58:22.758098
293,scroll,0,User dragged a form element,input,House cost professional few age course.,2022-11-08 04:42:12.416371
963,scroll,0,User scrolled through a table,button,Role close PM with seem. College police training.,2022-01-26 01:14:39.471949
882,drag,0,User scrolled through a table,form,Score former real performance enter.,2023-05-05 01:53:50.307119
279,scroll,0,User clicked on a button,input,Owner believe team small lay international.,2023-06-09 09:17:37.638280
144,hover,0,User clicked on a button,button,Red herself model better write paper.,2023-04-21 07:33:19.136963
594,scroll,0,User dragged a form element,button,Then their may rest civil. Yet ok make.,2023-11-21 04:37:01.866031
10,scroll,0,User dragged a form element,table,Fire study time share.,2022-07-03 16:59:31.331364
117,hover,0,User hovered over an input field,button,Matter less many college mind care.,2022-10-14 05:11:41.885397
890,scroll,0,User scrolled through a table,button,Capital end research east few always.,2023-03-08 09:01:50.221064
290,scroll,0,User scrolled through a table,table,Attack concern tough wish do sell through.,2022-08-11 03:05:54.455823
874,scroll,0,User hovered over an input field,input,Authority despite ever it ten wide culture.,2023-07-27 15:43:59.136325
146,scroll,0,User dragged a form element,table,Worker environmental rate article small report.,2023-06-13 10:49:49.492210
700,click,1,User hovered over an input field,table,Energy blood democratic industry order day.,2023-06-02 06:37:15.758230
36,scroll,0,User hovered over an input field,input,Area behavior use short none sing picture.,2022-09-11 05:05:21.944349
613,scroll,0,User scrolled through a table,table,Sound political sit those away.,2022-08-06 14:51:46.608732
586,drag,0,User dragged a form element,input,Fly alone support discussion interesting.,2023-02-05 03:17:23.462953
849,hover,0,User dragged a form element,button,Argue how cause be business present.,2023-11-16 04:59:25.222054
709,hover,0,User clicked on a button,table,Reduce poor war tonight both establish.,2022-01-30 03:02:47.719350
880,scroll,0,User scrolled through a table,input,Green whom piece short water.,2023-01-06 22:47:19.625237
140,drag,0,User dragged a form element,input,Born crime interest feeling take security.,2022-01-22 01:25:42.466019
845,hover,0,User clicked on a button,form,Reflect military agree term.,2023-06-16 00:00:16.909216
625,click,3,User scrolled through a table,form,Language third stuff call another.,2023-11-02 03:58:32.543529
592,click,5,User scrolled through a table,form,Site there along body this yet.,2023-02-16 05:04:57.166294
910,drag,0,User hovered over an input field,table,Group other center significant.,2022-12-06 17:10:46.703421
168,hover,0,User dragged a form element,form,Nature weight concern break memory science.,2023-05-20 02:07:50.147305
597,scroll,0,User clicked on a button,table,Note big note.,2023-03-20 14:58:05.624112
587,drag,0,User clicked on a button,form,Similar I I art southern system defense.,2022-03-20 03:46:09.277184
572,hover,0,User scrolled through a table,button,Television arm entire interview stage.,2022-12-24 02:11:57.690097
919,drag,0,User dragged a form element,input,Young discuss anyone often.,2022-06-17 06:19:10.020742
289,click,6,User dragged a form element,button,Crime benefit family.,2023-10-06 16:11:23.313669
377,click,5,User clicked on a button,input,Gas to deal consumer my wall.,2023-02-02 22:12:57.659039
574,hover,0,User clicked on a button,table,Owner such night must.,2023-10-27 18:42:13.547295
3,scroll,0,User scrolled through a table,table,Enough less budget business organization.,2022-10-17 22:23:04.634089
684,scroll,0,User clicked on a button,input,Player long before husband my everything during.,2022-01-23 04:39:38.668591
411,scroll,0,User hovered over an input field,button,Respond now assume tend cut although step.,2023-10-09 05:31:22.055100
695,hover,0,User clicked on a button,form,Might training approach dark.,2022-03-29 17:44:30.779329
903,click,6,User clicked on a button,form,Cover rich west town.,2023-03-22 19:16:34.542100
875,hover,0,User dragged a form element,input,Growth mind computer full leg fill service.,2023-08-12 04:38:09.807178
27,click,4,User hovered over an input field,table,Recent someone conference himself close play.,2022-09-23 13:56:30.659775
341,scroll,0,User scrolled through a table,button,Gun customer international feel no.,2023-08-01 22:59:23.701971
743,hover,0,User dragged a form element,button,Yet view ground house.,2023-02-22 15:43:20.044438
14,scroll,0,User clicked on a button,form,Light hospital difficult project.,2023-08-19 21:34:19.016479
241,hover,0,User dragged a form element,form,Water blood site health.,2022-12-14 04:21:06.108439
261,click,7,User clicked on a button,button,Return sing those matter especially condition.,2022-10-05 23:14:59.432214
559,click,3,User scrolled through a table,form,Prepare gun enough stuff even.,2023-11-14 16:15:27.986412
287,scroll,0,User dragged a form element,form,Mean customer least government.,2023-07-16 17:44:46.327565
538,hover,0,User dragged a form element,input,Interview minute test others.,2022-08-26 04:34:47.328927
531,click,4,User scrolled through a table,input,Relate deal information area.,2023-06-01 01:40:52.841514
478,scroll,0,User scrolled through a table,table,My baby government between.,2023-05-24 14:42:05.253956
283,drag,0,User dragged a form element,button,Focus thought rate coach political.,2022-09-29 20:28:07.885124
